Eval PSNR,Eval SSIM,Eval Loss
36.37364694595337,0.9685915631055831,0.0010968207143014297
36.46130710601807,0.9706895118951797,0.001095272209495306
36.47378679275513,0.9687818437814713,0.001094785722089
36.445939750671386,0.9704616618156433,0.0011021024419460446
35.92836889266968,0.9714485841989517,0.001138782930211164
35.10018989562988,0.964661973118782,0.0012064760690554976
32.888587188720706,0.9515032041072845,0.0015297648287378252
31.73050281524658,0.9384843456745148,0.0017837691528256982
32.50585079193115,0.9508993464708329,0.001624174386379309
32.842896671295165,0.9540189403295517,0.0015588535560527817
33.21886131286621,0.9548787170648575,0.001519035155652091
31.954363327026368,0.9484141910076141,0.0017588857805822045
31.874752197265625,0.9447717916965485,0.0017995421920204535
